apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Asavita,10365,Berlin,Mangorita,IUVO 26/1 OC,Sativa,26%,1%,"7,85 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_26_1_oc-mangorita?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Tres Dawg x I-95,Wellford Peak 30/1 CA T95,Hybrid Indica Dominant,30%,<1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_peak_30_1_ca_t95-tres_dawg_x_i_95?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Heavy Eyes,Cookies 2.0 31/1 HE,Hybrid Indica Dominant,31%,1%,"6,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cookies_2_0_31_1-heavy_eyes?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Blue Freeze Slurpy,Green Mile 33/1 BFS,Hybrid,33%,1%,"6,18 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_33_1_bfs-blue_freeze_slurpy?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Killer Cupcake,IUVO 28/1 OC,Hybrid,28%,1%,"7,02 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/28_1_iuvo_oc-killer_cupcake?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Queen SanG,Wellford Aquaponic 26/1 QSG,Hybrid Sativa Dominant,26%,1%,"4,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_aquaponic_26_1_qsg-queen_sang?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Cosmic MAC,Cannamedical Hybrid Ultra KA,Hybrid,27%,1%,"5,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_ultra_ka-cosmic_mac?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Garlic Skittlez,Legend's GZ 32/1,Hybrid,32%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/legend_s_gz_32_1-garlic_skittlez?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Lip Smacker,Remexian 21/1 GJY LIP,Hybrid,21%,1%,"4,20 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_21_1_gjy_lip-lip_smacker?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Cardilac Rainbow,Craft Kings 30/1 CAR,Hybrid,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/craft_kings_30_1_car_cardliac_rainbow-cardilac_rainbow?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Lemon Sorbet,Daily Special 23/1 LES,Hybrid,23%,1%,"4,08 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/daily_special_23_1_les-lemon_sorbet?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Wedding Crasher,Firegold 33/1 WCR,Hybrid,33%,1%,"6,28 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/firegold_33_1_wcr-wedding_crasher?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,8-Ball Kush,Materia 8BK 30/1,Hybrid Indica Dominant,30%,1%,"4,75 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/materia_8bk_30_1-8_ball_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Gorilla Zkittlez,Cannamedical Hybrid Forte 24/1 NM,Hybrid,24%,1%,"7,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_forte_24_1_nm-gorilla_zkittlez?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Heavy Eyes,Cookies 2.0 30/1 HE,Hybrid Indica Dominant,30%,1%,"6,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cookies_2_0_30_1_he-heavy_eyes?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Apes in Space,Craft Kings 24/1 APS,Hybrid,24%,1%,"4,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/craft_kings_24_1_aps-apes_in_space?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Grape Ice Storm,Green Mile 33/1 GIS,Hybrid,33%,1%,"6,09 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_33_1_gis-grape_ice_storm?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Cookies OG,N!CE 29/1 COG,Hybrid Indica Dominant,29%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_29_1_cog-cookies_og?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Goliath,Remexian 24/1 FFF GOH,Hybrid Indica Dominant,24%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_24_1_fff_goh-goliath?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Noga,TIKUN Noga 27/1,Hybrid,27%,1%,"3,60 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tikun_noga_27_1-noga?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Goofiez,Cannamedical Sativa Forte NM,Hybrid,24%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_sativa_forte_nm-goofiez?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Erez,TIKUN Erez 20/1,Hybrid Indica Dominant,20%,<1%,"2,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tikun_erez_20_1-erez?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Grapes and Cream,TIKUN GNC 30/1,Hybrid,30%,1%,"3,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tikun_gnc_30_1-grapes_and_cream?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,El Jefe,Cannamedical Indica classic AU,Hybrid Indica Dominant,20%,1%,"7,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_indica_classic_au-permanent_marker?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Pinewood Kush,Coyote Valley 22/1 PWK,Hybrid,22%,1%,"3,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/coyote_valley_22_1_pwk-pinewood_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,God Cherry Gusher,Luana 28/1 GCG,Hybrid,28%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_28_1_gcg-god_cherry_gusher?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Blue Zoda,N!CE 22/1 BZO,Hybrid Indica Dominant,22%,1%,"3,79 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_bzo-blue_zoda?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Maple,Coyote Valley 22/1 MAP,Hybrid,22%,1%,"3,28 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/coyote_valley_22_1_map-maple?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Vector Berry Voltage,Sundaze 27/1 VBV,Hybrid Indica Dominant,27%,1%,"4,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sundaze_27_1_vbv-vector_berry_voltage?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,VenomZ Eve,Cannamedical Sativa Forte,Hybrid,22%,<1%,"7,73 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-sativa-forte-venomz-eve-venomz-eve-5358?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Fire OG,Firegold 33/1 FOG,Hybrid,33%,1%,"6,45 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/firegold_33_1_fog-fire_og?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Purple Rain by the Gram,Weeco Duke 30/1 DK,Sativa,30%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_duke_30_1-purple_rain_by_the_gram?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,The Soap,MediproCan Frosty Peaks 26/1 SO,Hybrid Sativa Dominant,26%,1%,"3,81 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/mediprocan_frosty_peaks_26_1_so-the_soap?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Sunset Serenity,Nordic Solace 30/1,Hybrid,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/nordic_solace_30_1-sunset_serenity?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Munyunz,Remexian 27/1 GJY MUN,Hybrid Sativa Dominant,27%,1%,"4,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_gjy_mun-munyunz?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Babo Kush,Ritualist 32/1,Hybrid,32%,1%,"6,79 €/g",NEU,https://greenmedical.health/de/cannabis/flower/ritualist_32_1-babo_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,GMO x Han Solo Burger,Demecan PS Strong Drop,Hybrid Indica Dominant,27%,1%,"4,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_ps_strong_drop-gmo_x_han_solo_burger?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,Banjo,aleph Matterhorn 25/1,Hybrid Sativa Dominant,26%,1%,"6,57 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/aleph_matterhorn_25_1-banjo?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Asavita,10365,Berlin,OG Lime Kush,ZOIKS 26/1 LK,Sativa,26%,<1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_26_1_lk-og_lime_kush?deliveryTarget=cGhhcm1hY3k6fDo4N2Q5MDc1ZS0zMWE0LTQyYTUtYWM3Ni03YWFkMTBhMTJhMzg%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Bunatic,Luana 27/1 Donny B,Indica,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_27_1_donny_b-bunatic?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,OG Kush,Cannamedical CM 24/1,Hybrid Sativa Dominant,24%,1%,"5,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_24_1-og_kush?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,OJ Zainbow,IUVO 24/1 KC,Sativa,24%,1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_24_1_kc-oj_zainbow?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Sourdough,Pedanios 29/1 SRD-CA,Indica,29%,<1%,"5,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-29-1-srd-ca-sourdough-srd?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Amnesia Haze Cake,AVAAY 32/1 AHC,Hybrid Sativa Dominant,32%,1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_32_1_ahc-amnesia_haze_cake?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Chemango Kush,Pedanios 28/1 CMK-CA,Hybrid Indica Dominant,28%,1%,"6,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_28_1_cmk_ca-chemango_kush?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Pink Kush,enua 27/1 PS3 PNK,Hybrid,24.5%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_ps3_pnk-pink_kush?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Jet Fuel Gelato,enua 30/1 PS3 JFG CA,Hybrid,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_ps3_jfg_ca-jet_fuel_gelato?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Black Jelly,Pedanios 27/1 BLY-CA,Hybrid Sativa Dominant,27%,1%,"6,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_27_1_bly_ca-black_jelly?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Frozen Lemon Haze,Pedanios 25/1 FLH CA,Hybrid Sativa Dominant,25%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios_25_1_flh_ca-frozen_lemon_haze?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Wedding Cake x Jet Fuel Gelato,Demecan Core Saxonia 28:1,Hybrid Indica Dominant,28%,<1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_core_saxonia_28_01-wedding_cake_x_jet_fuel_gelato?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Cherry Pie Cookies,enua 27/1 CPC,Hybrid,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_cpc-cherry_pie_cookies?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Jokerz #31 x Gastro Pop,Demecan CRAFT Tigerz Eye 31:1,Hybrid,31%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_tigerz_eye_31_1-jokerz_31_x_gastro_pop?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Berlin Berries,420 Compound 27/1 CA BER,Hybrid,27%,<1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_compound_27_1_ca_ber-berlin_berries?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Apples & Bananas,IUVO 30/1 SQ,Hybrid,30%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_sq_29_1-apples_bananas?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,LA Kush Cake,Cannamedical Indica Forte AU LKC,Hybrid Indica Dominant,24%,1%,"5,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_indica_forte_au_lkc-la_kush_cake?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Siggis Holunderblüte,Siggis HBLT 22:01,Hybrid Indica Dominant,22%,1%,"7,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_hblt_22_01-siggis_holunderbluete?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Platinum Mac,Demecan CRAFT Platinum 31:1,Hybrid Indica Dominant,31%,1%,"7,70 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_platinum_31_1-platinum_mac?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Siggis Waldmeister,Siggis WLDM 28:01,Hybrid,28%,1%,"7,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_wldm_28_01-siggis_waldmeister?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,MAC 2.0,Luana 24/1 Macz,Hybrid,24%,1%,"5,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_24_1_macz-mac_2_0?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Selene,IUVO 24/1 OC,Hybrid,24%,1%,"7,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/24_1_iuvo_oc-selene?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Apples & Bananas,IUVO 34/1 SQ,Hybrid,34%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_34_1_sq-apples_bananas?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Ice Cream Cake x Kush Mints,Kush Mountain Craft 27/1 ICK,Hybrid Sativa Dominant,27%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_mountain_craft_27_1_ick-ice_cream_cake_x_kush_mints?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Mochi,Luana 20/1,Hybrid Indica Dominant,20%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_20_1-mochi?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Liquid Imagination,Demecan CRAFT Pulso 31:1,Sativa,29%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_pulso_31_01-liquid_imagination?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Ghost Train Haze,Kush Mountain Craft 27/1 GTH,Hybrid Sativa Dominant,27%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_mountain_craft_27_1_gth-ghost_train_haze?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Hippie Kush,Luana Kush 28/1,Hybrid Sativa Dominant,28%,1%,"5,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_kush_28_1-hippie_kush?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Goldkirsch,Huala 30/1 CA GOL,Hybrid Sativa Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_ca_gol-goldkirsch?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Gelato Lemon,Cannamedical Hybrid Forte KA,Hybrid,21%,1%,"5,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_forte_ka-gelato_lemon?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Neutronium,IUVO 28/1 OC,Hybrid,28%,1%,"6,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_28_1_oc-neutronium?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,God Cherry Bud,Slouu 27/1 PS3 CA GCB,Hybrid Indica Dominant,27%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/slouu_27_1_ps3_ca_gcb-god_cherry_bud?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Grape Goat,Ekolicious 27/1 GPG,Hybrid,27%,1%,"5,60 €/g",NEU,https://greenmedical.health/de/cannabis/flower/ekolicious_27_1_gpg-grape_goat?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
Sky Cannabis Kudamm,10711,Berlin,Strawberry Bubble Gum,enua 33/1 AM14 CA SBG,Hybrid,33%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_am14_ca_sbg-strawberry_bubble_gum?deliveryTarget=cGhhcm1hY3k6fDpmNzI1ZDk5OS05YjE1LTRlYTktOTIzMi01YWUyOTNlY2VlNmU%3D#reviews
